num_episodes,num_steps,num_updates,eval_reward
10600.0,530000.0,529743.0,-0.5038804865373543
10610.0,530500.0,530243.0,-0.574811500702417
10620.0,531000.0,530743.0,-0.4742749529381077
10630.0,531500.0,531243.0,-0.4721858612407437
10640.0,532000.0,531743.0,-0.4515776833448018
10650.0,532500.0,532243.0,-0.5616246918146796
10660.0,533000.0,532743.0,-0.4788930061329957
10670.0,533500.0,533243.0,-0.5448010702470829
10680.0,534000.0,533743.0,-0.4367947279723373
10690.0,534500.0,534243.0,-0.4984546116262637
10700.0,535000.0,534743.0,-0.4734433367913162
10710.0,535500.0,535243.0,-0.6007082307628563
10720.0,536000.0,535743.0,-0.5889032661065636
10730.0,536500.0,536243.0,-0.5975206841618859
10740.0,537000.0,536743.0,-0.5860452451705528
10750.0,537500.0,537243.0,-0.5575377086554405
10760.0,538000.0,537743.0,-0.4409770415222532
10770.0,538500.0,538243.0,-0.6013482799258433
10780.0,539000.0,538743.0,-0.5671103842365656
10790.0,539500.0,539243.0,-0.8730079303872028
10800.0,540000.0,539743.0,-0.5188006479006887
10810.0,540500.0,540243.0,-0.520730853241026
10820.0,541000.0,540743.0,-0.6413008982036632
10830.0,541500.0,541243.0,-0.6370164521864241
10840.0,542000.0,541743.0,-0.6751822806034039
10850.0,542500.0,542243.0,-0.5761158710976667
10860.0,543000.0,542743.0,-0.4624814515428112
10870.0,543500.0,543243.0,-0.6540325656293995
10880.0,544000.0,543743.0,-0.5669995341564472
10890.0,544500.0,544243.0,-0.6038010126367022
10900.0,545000.0,544743.0,-0.5940985511956811
10910.0,545500.0,545243.0,-0.7400479054068132
10920.0,546000.0,545743.0,-0.550817023528953
10930.0,546500.0,546243.0,-0.5461141566968262
10940.0,547000.0,546743.0,-0.5189930343015077
10950.0,547500.0,547243.0,-0.50472858305798
10960.0,548000.0,547743.0,-0.4671358740250094
10970.0,548500.0,548243.0,-0.5048710817424346
10980.0,549000.0,548743.0,-0.6184185597326988
10990.0,549500.0,549243.0,-0.4672722297241757
11000.0,550000.0,549743.0,-0.7127265052584584
11010.0,550500.0,550243.0,-0.5592418864465216
11020.0,551000.0,550743.0,-0.606747161958914
11030.0,551500.0,551243.0,-0.5177536901370904
11040.0,552000.0,551743.0,-0.7565827847327651
11050.0,552500.0,552243.0,-0.5720278344077304
11060.0,553000.0,552743.0,-0.5043696813873785
11070.0,553500.0,553243.0,-0.4624006681637157
11080.0,554000.0,553743.0,-0.5755506754154021
11090.0,554500.0,554243.0,-0.6018722786641174
11100.0,555000.0,554743.0,-0.5011476813208506
11110.0,555500.0,555243.0,-0.43705829635214694
11120.0,556000.0,555743.0,-0.5107811842952694
11130.0,556500.0,556243.0,-0.7507763965395082
11140.0,557000.0,556743.0,-0.48768921566054263
11150.0,557500.0,557243.0,-0.5159252109397442
11160.0,558000.0,557743.0,-0.6713526815218059
11170.0,558500.0,558243.0,-0.4073507149638312
11180.0,559000.0,558743.0,-0.40074176487445146
11190.0,559500.0,559243.0,-0.5816998799315045
11200.0,560000.0,559743.0,-0.4677438631593029
11210.0,560500.0,560243.0,-0.5987274292628649
11220.0,561000.0,560743.0,-0.6961668267592069
11230.0,561500.0,561243.0,-0.7285663192294762
11240.0,562000.0,561743.0,-0.5963231302778103
11250.0,562500.0,562243.0,-0.7038783630740076
11260.0,563000.0,562743.0,-0.4908414799156602
11270.0,563500.0,563243.0,-0.5484321700002897
11280.0,564000.0,563743.0,-0.592276491560788
11290.0,564500.0,564243.0,-0.543169148287195
11300.0,565000.0,564743.0,-0.8843069046759071
11310.0,565500.0,565243.0,-0.6161151955986612
11320.0,566000.0,565743.0,-0.609269804648439
11330.0,566500.0,566243.0,-0.4746727755990145
11340.0,567000.0,566743.0,-0.5336809653648424
11350.0,567500.0,567243.0,-0.6458355236781108
11360.0,568000.0,567743.0,-0.6697159816693714
11370.0,568500.0,568243.0,-0.6742905135946871
11380.0,569000.0,568743.0,-0.5640081542847928
11390.0,569500.0,569243.0,-0.5364596169367968
11400.0,570000.0,569743.0,-0.5797325105051172
11410.0,570500.0,570243.0,-0.43282070961978825
11420.0,571000.0,570743.0,-0.5160771907595268
11430.0,571500.0,571243.0,-0.5649058354032247
11440.0,572000.0,571743.0,-0.49857069828676864
11450.0,572500.0,572243.0,-0.6066914183266536
11460.0,573000.0,572743.0,-0.4782462948905396
11470.0,573500.0,573243.0,-0.48766319785828555
11480.0,574000.0,573743.0,-0.5893293872568751
11490.0,574500.0,574243.0,-0.6113565875405722
11500.0,575000.0,574743.0,-0.5594539178912915
11510.0,575500.0,575243.0,-0.6689433674703503
11520.0,576000.0,575743.0,-0.4226122313722719
11530.0,576500.0,576243.0,-0.6316510106256775
11540.0,577000.0,576743.0,-0.8241825336213197
11550.0,577500.0,577243.0,-0.49322717603655153
11560.0,578000.0,577743.0,-0.5545063944359649
11570.0,578500.0,578243.0,-0.5916376302356834
11580.0,579000.0,578743.0,-0.5565123560212923
11590.0,579500.0,579243.0,-0.6073562025396291
11600.0,580000.0,579743.0,-0.6642828588629834
11610.0,580500.0,580243.0,-0.47016372952967583
11620.0,581000.0,580743.0,-0.682288429327464
11630.0,581500.0,581243.0,-0.5587332344710654
11640.0,582000.0,581743.0,-0.5130196910180531
11650.0,582500.0,582243.0,-0.50166579649991
11660.0,583000.0,582743.0,-0.5435067547600041
11670.0,583500.0,583243.0,-0.7197631373341934
11680.0,584000.0,583743.0,-0.5420082752084026
11690.0,584500.0,584243.0,-0.49862527468754453
11700.0,585000.0,584743.0,-0.6342142367230663
11710.0,585500.0,585243.0,-0.6051050668933267
11720.0,586000.0,585743.0,-0.5596651833804802
11730.0,586500.0,586243.0,-0.5387631191907327
11740.0,587000.0,586743.0,-0.5848655440364933
11750.0,587500.0,587243.0,-0.8464464397876574
11760.0,588000.0,587743.0,-0.6084110674638181
11770.0,588500.0,588243.0,-0.5291234915638146
11780.0,589000.0,588743.0,-0.7247938682484338
11790.0,589500.0,589243.0,-0.7569316015847904
11800.0,590000.0,589743.0,-0.5845411518893865
11810.0,590500.0,590243.0,-0.4066987833958655
11820.0,591000.0,590743.0,-0.5523817513784766
11830.0,591500.0,591243.0,-0.4598494150349703
11840.0,592000.0,591743.0,-0.6914243753378086
11850.0,592500.0,592243.0,-0.5398014211574578
11860.0,593000.0,592743.0,-0.4579963754092272
11870.0,593500.0,593243.0,-0.5178958523807325
11880.0,594000.0,593743.0,-0.561412922851888
11890.0,594500.0,594243.0,-0.694482301633507
11900.0,595000.0,594743.0,-0.45047468449006506
11910.0,595500.0,595243.0,-0.6458071289770159
11920.0,596000.0,595743.0,-0.4013994926776623
11930.0,596500.0,596243.0,-0.4596581524337803
11940.0,597000.0,596743.0,-0.8196990063701401
11950.0,597500.0,597243.0,-0.6025593807761815
11960.0,598000.0,597743.0,-0.4596359099281929
11970.0,598500.0,598243.0,-0.49723478423816336
11980.0,599000.0,598743.0,-0.49635786878923627
11990.0,599500.0,599243.0,-0.45786288150812904
12000.0,600000.0,599743.0,-0.5597029834776943
12010.0,600500.0,600243.0,-0.47393569594634977
12020.0,601000.0,600743.0,-0.5242498623169962
12030.0,601500.0,601243.0,-0.4700759030318632
12040.0,602000.0,601743.0,-0.5382920643346712
12050.0,602500.0,602243.0,-0.8042544228648796
12060.0,603000.0,602743.0,-0.5130286443152434
12070.0,603500.0,603243.0,-0.4787728975966673
12080.0,604000.0,603743.0,-0.445070172652962
12090.0,604500.0,604243.0,-0.5762510976976449
12100.0,605000.0,604743.0,-0.46580741136132103
12110.0,605500.0,605243.0,-0.41529533061112894
12120.0,606000.0,605743.0,-0.5200507112449804
12130.0,606500.0,606243.0,-0.46212403635490606
12140.0,607000.0,606743.0,-0.5348384533426607
12150.0,607500.0,607243.0,-0.5107024685439391
12160.0,608000.0,607743.0,-0.5847674096594652
12170.0,608500.0,608243.0,-0.40485378268360106
12180.0,609000.0,608743.0,-0.5496818193824097
12190.0,609500.0,609243.0,-0.4549286995130101
12200.0,610000.0,609743.0,-0.41459157996368196
12210.0,610500.0,610243.0,-0.4344118974553064
12220.0,611000.0,610743.0,-0.5786303014498413
12230.0,611500.0,611243.0,-0.3980757766984774
12240.0,612000.0,611743.0,-0.610315982532813
12250.0,612500.0,612243.0,-0.707030686697671
12260.0,613000.0,612743.0,-0.4885690228989663
12270.0,613500.0,613243.0,-0.6350199704433055
12280.0,614000.0,613743.0,-0.5149348580439744
12290.0,614500.0,614243.0,-0.5459877530071318
12300.0,615000.0,614743.0,-0.7575175949659175
12310.0,615500.0,615243.0,-0.5150080507107212
12320.0,616000.0,615743.0,-0.4662983197599725
12330.0,616500.0,616243.0,-0.6785710030906136
12340.0,617000.0,616743.0,-0.48625127328258655
12350.0,617500.0,617243.0,-0.452027867040271
12360.0,618000.0,617743.0,-0.5037649715000425
12370.0,618500.0,618243.0,-0.6275349146983873
12380.0,619000.0,618743.0,-0.4150344502102644
12390.0,619500.0,619243.0,-0.578037773063322
12400.0,620000.0,619743.0,-0.5049971936244283
12410.0,620500.0,620243.0,-0.4587907644412533
12420.0,621000.0,620743.0,-0.4770483405505468
12430.0,621500.0,621243.0,-0.6715509666853153
12440.0,622000.0,621743.0,-0.5300575313982611
12450.0,622500.0,622243.0,-0.670712518976606
12460.0,623000.0,622743.0,-0.38700998312402624
12470.0,623500.0,623243.0,-0.4747391314997027
12480.0,624000.0,623743.0,-0.4646707338066878
12490.0,624500.0,624243.0,-0.5001023761228816
12500.0,625000.0,624743.0,-0.45907618957778523
12510.0,625500.0,625243.0,-0.4294580423827562
12520.0,626000.0,625743.0,-0.49793943439475774
12530.0,626500.0,626243.0,-0.6695444323580586
12540.0,627000.0,626743.0,-0.5415128522022562
12550.0,627500.0,627243.0,-0.5685480203401811
12560.0,628000.0,627743.0,-0.697963720082265
12570.0,628500.0,628243.0,-0.42425103812618425
12580.0,629000.0,628743.0,-0.5026815749446627
12590.0,629500.0,629243.0,-0.45975339580738084
12600.0,630000.0,629743.0,-0.2799365065359114
12610.0,630500.0,630243.0,-0.5053302297286416
12620.0,631000.0,630743.0,-0.4572596235919633
12630.0,631500.0,631243.0,-0.5104713479419664
12640.0,632000.0,631743.0,-0.5595128024140463
12650.0,632500.0,632243.0,-0.6028906658525032
12660.0,633000.0,632743.0,-0.4107135420937852
12670.0,633500.0,633243.0,-0.42663708982924764
12680.0,634000.0,633743.0,-0.5947293630151493
12690.0,634500.0,634243.0,-0.42541384754569356
12700.0,635000.0,634743.0,-0.5025618680558908
12710.0,635500.0,635243.0,-0.49925752745036833
12720.0,636000.0,635743.0,-0.6046982673126118
12730.0,636500.0,636243.0,-0.564447376843459
12740.0,637000.0,636743.0,-0.6864182780813044
12750.0,637500.0,637243.0,-0.43311401133895017
12760.0,638000.0,637743.0,-0.5615222637004832
12770.0,638500.0,638243.0,-0.5642658566140588
12780.0,639000.0,638743.0,-0.5553774498462685
12790.0,639500.0,639243.0,-0.5171361168230416
12800.0,640000.0,639743.0,-0.45699202063711386
12810.0,640500.0,640243.0,-0.5000709356967041
12820.0,641000.0,640743.0,-0.6442656392208809
12830.0,641500.0,641243.0,-0.5840282428928409
12840.0,642000.0,641743.0,-0.6614441875797451
12850.0,642500.0,642243.0,-0.5911747491288984
12860.0,643000.0,642743.0,-0.4610029329797854
12870.0,643500.0,643243.0,-0.42682132571995346
12880.0,644000.0,643743.0,-0.5096193416518677
12890.0,644500.0,644243.0,-0.5294129449102207
12900.0,645000.0,644743.0,-0.5819326587979671
12910.0,645500.0,645243.0,-0.7733099528487652
12920.0,646000.0,645743.0,-0.5875184178060311
12930.0,646500.0,646243.0,-0.4915182503918876
12940.0,647000.0,646743.0,-0.5608252195571961
12950.0,647500.0,647243.0,-0.5497454705612799
12960.0,648000.0,647743.0,-0.611967550306596
12970.0,648500.0,648243.0,-0.5482711325753414
12980.0,649000.0,648743.0,-0.5800070995346032
12990.0,649500.0,649243.0,-0.47884835154860567
13000.0,650000.0,649743.0,-0.527718056789508
13010.0,650500.0,650243.0,-0.5524976356807898
13020.0,651000.0,650743.0,-0.6164109473282069
13030.0,651500.0,651243.0,-0.5827725368550952
13040.0,652000.0,651743.0,-0.4154825674992385
13050.0,652500.0,652243.0,-0.5441074580576104
13060.0,653000.0,652743.0,-0.5845617320402339
13070.0,653500.0,653243.0,-0.5172835489616631
13080.0,654000.0,653743.0,-0.4519641093818702
13090.0,654500.0,654243.0,-0.5045767374917738
13100.0,655000.0,654743.0,-0.5634440295480061
13110.0,655500.0,655243.0,-0.6028653343443456
13120.0,656000.0,655743.0,-0.5433029059804644
13130.0,656500.0,656243.0,-0.4856496965913455
13140.0,657000.0,656743.0,-0.5027220466300253
13150.0,657500.0,657243.0,-0.5631440889204146
13160.0,658000.0,657743.0,-0.5329446563207195
13170.0,658500.0,658243.0,-0.4505981666318539
13180.0,659000.0,658743.0,-0.6121382472922328
13190.0,659500.0,659243.0,-0.5300528214939739
13200.0,660000.0,659743.0,-0.47679878794378255
13210.0,660500.0,660243.0,-0.39121185160501537
13220.0,661000.0,660743.0,-0.45899117789148114
13230.0,661500.0,661243.0,-0.875330663502039
13240.0,662000.0,661743.0,-0.6260050141670679
13250.0,662500.0,662243.0,-0.5449698778542069
13260.0,663000.0,662743.0,-0.6988553068519124
13270.0,663500.0,663243.0,-0.5131022056482176
13280.0,664000.0,663743.0,-0.7927059370161996
13290.0,664500.0,664243.0,-0.42315721022357444
13300.0,665000.0,664743.0,-0.5576162458881989
13310.0,665500.0,665243.0,-0.6307400337798097
13320.0,666000.0,665743.0,-0.47798418566042356
13330.0,666500.0,666243.0,-0.6364687330625399
13340.0,667000.0,666743.0,-0.5620627185482684
13350.0,667500.0,667243.0,-0.5770429534874957
13360.0,668000.0,667743.0,-0.46015544394495567
13370.0,668500.0,668243.0,-0.5047046871062342
13380.0,669000.0,668743.0,-0.41375572012436806
13390.0,669500.0,669243.0,-0.7666273391891177
13400.0,670000.0,669743.0,-0.766490857841026
13410.0,670500.0,670243.0,-0.5818867073463029
13420.0,671000.0,670743.0,-0.8012149557656227
13430.0,671500.0,671243.0,-0.5908788789830264
13440.0,672000.0,671743.0,-0.4426400121211495
13450.0,672500.0,672243.0,-0.5585757485460082
13460.0,673000.0,672743.0,-0.5109816543845276
13470.0,673500.0,673243.0,-0.5017872267003294
13480.0,674000.0,673743.0,-0.7124929310218103
13490.0,674500.0,674243.0,-0.7718316415599514
13500.0,675000.0,674743.0,-0.7789039344180133
13510.0,675500.0,675243.0,-0.482776558734091
13520.0,676000.0,675743.0,-0.9296556377629257
13530.0,676500.0,676243.0,-0.5778416486611149
13540.0,677000.0,676743.0,-0.548179628110022
13550.0,677500.0,677243.0,-0.4956823975638704
13560.0,678000.0,677743.0,-0.38723323791942
13570.0,678500.0,678243.0,-0.5075008136146539
13580.0,679000.0,678743.0,-0.47552048101696054
13590.0,679500.0,679243.0,-0.9504874184870074
13600.0,680000.0,679743.0,-0.406436145830903
13610.0,680500.0,680243.0,-0.710653349130484
13620.0,681000.0,680743.0,-0.922716033975188
13630.0,681500.0,681243.0,-0.7474256710595666
13640.0,682000.0,681743.0,-0.7443012462394825
13650.0,682500.0,682243.0,-0.5096427665764903
13660.0,683000.0,682743.0,-0.5440391471827521
13670.0,683500.0,683243.0,-0.6374851537788976
13680.0,684000.0,683743.0,-0.4746263132992494
13690.0,684500.0,684243.0,-0.5012110632151713
13700.0,685000.0,684743.0,-0.7061287097913447
13710.0,685500.0,685243.0,-0.6492339623159185
13720.0,686000.0,685743.0,-0.6218345264827488
13730.0,686500.0,686243.0,-0.6203401103680497
13740.0,687000.0,686743.0,-0.5774916883314982
13750.0,687500.0,687243.0,-0.6024672817674604
13760.0,688000.0,687743.0,-0.6680035010781039
13770.0,688500.0,688243.0,-0.47654054256280987
13780.0,689000.0,688743.0,-0.4509939072751755
13790.0,689500.0,689243.0,-0.504576126729307
13800.0,690000.0,689743.0,-0.603429891950128
13810.0,690500.0,690243.0,-0.5523549865896389
13820.0,691000.0,690743.0,-0.699272678448283
13830.0,691500.0,691243.0,-0.5816226430335076
13840.0,692000.0,691743.0,-0.5000009798157262
13850.0,692500.0,692243.0,-0.5139392039280545
13860.0,693000.0,692743.0,-0.5569912325899724
13870.0,693500.0,693243.0,-0.7921344680648016
13880.0,694000.0,693743.0,-0.5356140528660782
13890.0,694500.0,694243.0,-0.4704760771630035
13900.0,695000.0,694743.0,-0.3910443925512079
13910.0,695500.0,695243.0,-0.59352399489008
13920.0,696000.0,695743.0,-0.5202340220870626
13930.0,696500.0,696243.0,-0.7836329352635986
13940.0,697000.0,696743.0,-0.5674662599226823
13950.0,697500.0,697243.0,-0.5118165326749872
13960.0,698000.0,697743.0,-0.5005413483092426
13970.0,698500.0,698243.0,-0.5086347066296873
13980.0,699000.0,698743.0,-0.9101114884908441
13990.0,699500.0,699243.0,-0.6094765687417761
14000.0,700000.0,699743.0,-0.7654156388677579
14010.0,700500.0,700243.0,-0.5525293323043494
14020.0,701000.0,700743.0,-0.7517751339709512
14030.0,701500.0,701243.0,-0.4575681125325911
14040.0,702000.0,701743.0,-0.6016863214319675
14050.0,702500.0,702243.0,-0.4583917684063457
14060.0,703000.0,702743.0,-0.5788449078360138
14070.0,703500.0,703243.0,-0.4823477713215348
14080.0,704000.0,703743.0,-0.5468680635512001
14090.0,704500.0,704243.0,-0.6066321664314349
14100.0,705000.0,704743.0,-0.49644923429658805
14110.0,705500.0,705243.0,-0.38795540801001993
14120.0,706000.0,705743.0,-0.614371970856159
14130.0,706500.0,706243.0,-0.5739016699458271
14140.0,707000.0,706743.0,-0.6112130314374692
14150.0,707500.0,707243.0,-0.6606867955639386
14160.0,708000.0,707743.0,-0.54031135602563
14170.0,708500.0,708243.0,-0.558982707533769
14180.0,709000.0,708743.0,-0.470026144447279
14190.0,709500.0,709243.0,-0.6439581399103249
14200.0,710000.0,709743.0,-0.718963526539316
14210.0,710500.0,710243.0,-0.4590752704538067
14220.0,711000.0,710743.0,-0.5665506643556248
14230.0,711500.0,711243.0,-0.5085365320403857
14240.0,712000.0,711743.0,-0.5297946411385851
14250.0,712500.0,712243.0,-0.5417456707638187
14260.0,713000.0,712743.0,-0.5161017740714388
14270.0,713500.0,713243.0,-0.45589925026706285
14280.0,714000.0,713743.0,-0.5381529832444966
14290.0,714500.0,714243.0,-0.5351354191980696
14300.0,715000.0,714743.0,-0.5182547033487365
14310.0,715500.0,715243.0,-0.5755409728372884
14320.0,716000.0,715743.0,-0.41926798110650615
14330.0,716500.0,716243.0,-0.6353943135725378
14340.0,717000.0,716743.0,-0.4372712654874742
14350.0,717500.0,717243.0,-0.6175330798008974
14360.0,718000.0,717743.0,-0.4893594722055627
14370.0,718500.0,718243.0,-0.4930641347935573
14380.0,719000.0,718743.0,-0.5730109385787492
14390.0,719500.0,719243.0,-0.4679069554472875
14400.0,720000.0,719743.0,-0.5403997453885581
14410.0,720500.0,720243.0,-0.4874986848743637
14420.0,721000.0,720743.0,-0.6255529473812473
14430.0,721500.0,721243.0,-0.5889615039257907
14440.0,722000.0,721743.0,-0.417803789765897
14450.0,722500.0,722243.0,-0.550230059510356
14460.0,723000.0,722743.0,-0.3664144222459168
14470.0,723500.0,723243.0,-0.44725658995828577
14480.0,724000.0,723743.0,-0.5696058674316139
14490.0,724500.0,724243.0,-0.6243403610245148
14500.0,725000.0,724743.0,-0.5321516623160539
14510.0,725500.0,725243.0,-0.5005024705241918
14520.0,726000.0,725743.0,-0.4206936023621126
14530.0,726500.0,726243.0,-0.4747273301159883
14540.0,727000.0,726743.0,-0.5144279666969459
14550.0,727500.0,727243.0,-0.6351267764318564
14560.0,728000.0,727743.0,-0.40311546101278833
14570.0,728500.0,728243.0,-0.7110897075950517
14580.0,729000.0,728743.0,-0.5351349952628868
14590.0,729500.0,729243.0,-0.5067592966722769
14600.0,730000.0,729743.0,-0.5754921116451126
14610.0,730500.0,730243.0,-0.4037305353224654
14620.0,731000.0,730743.0,-0.4597826480694824
14630.0,731500.0,731243.0,-0.4496245409907654
14640.0,732000.0,731743.0,-0.617858725193791
14650.0,732500.0,732243.0,-0.6406916919025756
14660.0,733000.0,732743.0,-0.5282424826913227
14670.0,733500.0,733243.0,-0.4156733525734819
14680.0,734000.0,733743.0,-0.46087470908478706
14690.0,734500.0,734243.0,-0.5483097453892365
14700.0,735000.0,734743.0,-0.492288607793415
14710.0,735500.0,735243.0,-0.7334695755596045
14720.0,736000.0,735743.0,-0.44669223823401943
14730.0,736500.0,736243.0,-0.45602935969860364
14740.0,737000.0,736743.0,-0.4011050938435522
14750.0,737500.0,737243.0,-0.6453576914240449
14760.0,738000.0,737743.0,-0.38550993823122864
14770.0,738500.0,738243.0,-0.447925676649659
14780.0,739000.0,738743.0,-0.5045080435974122
14790.0,739500.0,739243.0,-0.603431562774074
14800.0,740000.0,739743.0,-0.5007622086410803
14810.0,740500.0,740243.0,-0.46255437993129417
14820.0,741000.0,740743.0,-0.4509530032196142
14830.0,741500.0,741243.0,-0.4960371906651512
14840.0,742000.0,741743.0,-0.5425891838246084
14850.0,742500.0,742243.0,-0.47441467213449784
14860.0,743000.0,742743.0,-0.5429003356177027
14870.0,743500.0,743243.0,-0.42133362047893674
14880.0,744000.0,743743.0,-0.6000415668658377
14890.0,744500.0,744243.0,-0.3782971765154607
14900.0,745000.0,744743.0,-0.3648767385324928
14910.0,745500.0,745243.0,-0.655796362075902
14920.0,746000.0,745743.0,-0.6132645490917195
14930.0,746500.0,746243.0,-0.6479153715055231
14940.0,747000.0,746743.0,-0.5559462162819848
14950.0,747500.0,747243.0,-0.5694584562343761
14960.0,748000.0,747743.0,-0.5349186229873222
14970.0,748500.0,748243.0,-0.6371413565236697
14980.0,749000.0,748743.0,-0.6109820310910943
14990.0,749500.0,749243.0,-0.5993724481204735
15000.0,750000.0,749743.0,-0.4990935691837045
15010.0,750500.0,750243.0,-0.5831258085298282
15020.0,751000.0,750743.0,-1.0124173129463054
15030.0,751500.0,751243.0,-0.5032952485322968
15040.0,752000.0,751743.0,-0.45170488777789836
15050.0,752500.0,752243.0,-0.5324766118117561
15060.0,753000.0,752743.0,-0.594160845491062
15070.0,753500.0,753243.0,-0.40953040135451707
15080.0,754000.0,753743.0,-0.4582221527510318
15090.0,754500.0,754243.0,-0.6305538084996992
15100.0,755000.0,754743.0,-0.4542538148271505
15110.0,755500.0,755243.0,-0.5868599439160456
15120.0,756000.0,755743.0,-0.6923609739532836
15130.0,756500.0,756243.0,-0.489586923261936
15140.0,757000.0,756743.0,-0.6929593895563716
15150.0,757500.0,757243.0,-0.6160101718098693
15160.0,758000.0,757743.0,-0.685787764691479
15170.0,758500.0,758243.0,-0.5194487415196816
15180.0,759000.0,758743.0,-0.5462171103440578
15190.0,759500.0,759243.0,-0.44215990557204854
15200.0,760000.0,759743.0,-0.4397729413996048
15210.0,760500.0,760243.0,-0.3421039141029218
15220.0,761000.0,760743.0,-0.5839741748156426
15230.0,761500.0,761243.0,-0.5419086028448465
15240.0,762000.0,761743.0,-0.6437765096173773
15250.0,762500.0,762243.0,-0.5824948013839057
15260.0,763000.0,762743.0,-0.6679187461829021
15270.0,763500.0,763243.0,-0.5007252312273937
15280.0,764000.0,763743.0,-0.5323905387265017
15290.0,764500.0,764243.0,-0.5726403234419762
15300.0,765000.0,764743.0,-0.4290240959839767
15310.0,765500.0,765243.0,-0.43393709920302104
15320.0,766000.0,765743.0,-0.5027403466367828
15330.0,766500.0,766243.0,-0.47084106519640656
15340.0,767000.0,766743.0,-0.3776965836531983
15350.0,767500.0,767243.0,-0.5739810321681451
15360.0,768000.0,767743.0,-0.41619452355625225
15370.0,768500.0,768243.0,-0.5052280886619293
15380.0,769000.0,768743.0,-0.4844431374766292
15390.0,769500.0,769243.0,-0.6189476720200033
15400.0,770000.0,769743.0,-0.4467184085462361
15410.0,770500.0,770243.0,-0.4956228478926847
15420.0,771000.0,770743.0,-0.3451505242202681
15430.0,771500.0,771243.0,-0.5196204026008372
15440.0,772000.0,771743.0,-0.5000914247085878
15450.0,772500.0,772243.0,-0.5466312932487101
15460.0,773000.0,772743.0,-0.5243854335494895
15470.0,773500.0,773243.0,-0.446714422280163
15480.0,774000.0,773743.0,-0.5181840787194067
15490.0,774500.0,774243.0,-0.5086729006247394
15500.0,775000.0,774743.0,-0.46723288717372374
15510.0,775500.0,775243.0,-0.5753831873704179
15520.0,776000.0,775743.0,-0.4915659765113404
15530.0,776500.0,776243.0,-0.5902193500462255
15540.0,777000.0,776743.0,-0.39193153290367966
15550.0,777500.0,777243.0,-0.5330264159867437
15560.0,778000.0,777743.0,-0.29546453950995116
15570.0,778500.0,778243.0,-0.3979729366755277
15580.0,779000.0,778743.0,-0.3901290588240734
15590.0,779500.0,779243.0,-0.5406750186185311
15600.0,780000.0,779743.0,-0.34812394197424307
15610.0,780500.0,780243.0,-0.6041851431641934
15620.0,781000.0,780743.0,-0.4602707599406104
15630.0,781500.0,781243.0,-0.6738355768472023
15640.0,782000.0,781743.0,-0.36488517062336007
15650.0,782500.0,782243.0,-0.6221999732147688
15660.0,783000.0,782743.0,-0.6355362818898463
15670.0,783500.0,783243.0,-0.4352894485364852
15680.0,784000.0,783743.0,-0.579777648512388
15690.0,784500.0,784243.0,-0.4409737624015654
15700.0,785000.0,784743.0,-0.5017310714175272
15710.0,785500.0,785243.0,-0.733035052995241
15720.0,786000.0,785743.0,-0.5626887437110029
15730.0,786500.0,786243.0,-0.6193286693055895
15740.0,787000.0,786743.0,-0.5614734945080411
15750.0,787500.0,787243.0,-0.4265184331458653
15760.0,788000.0,787743.0,-0.5777928046569711
15770.0,788500.0,788243.0,-0.4845568935155632
15780.0,789000.0,788743.0,-0.47117650914428355
15790.0,789500.0,789243.0,-0.5526207586288903
15800.0,790000.0,789743.0,-0.5308870816028017
15810.0,790500.0,790243.0,-0.4101860403550762
15820.0,791000.0,790743.0,-0.6102656639494694
15830.0,791500.0,791243.0,-0.47912850539018026
15840.0,792000.0,791743.0,-0.49749560066277676
15850.0,792500.0,792243.0,-0.4624053544963389
15860.0,793000.0,792743.0,-0.5464355995808177
15870.0,793500.0,793243.0,-0.6561473828798707
15880.0,794000.0,793743.0,-0.48169663759122916
15890.0,794500.0,794243.0,-0.49849894328997646
15900.0,795000.0,794743.0,-0.3754300133237482
15910.0,795500.0,795243.0,-0.6508804079848589
15920.0,796000.0,795743.0,-0.5192542029213012
15930.0,796500.0,796243.0,-0.5504699577219991
15940.0,797000.0,796743.0,-0.5795434572137514
15950.0,797500.0,797243.0,-0.3234290022659464
15960.0,798000.0,797743.0,-0.4651052490520226
15970.0,798500.0,798243.0,-0.4530598330378049
15980.0,799000.0,798743.0,-0.40144518124688033
15990.0,799500.0,799243.0,-0.7287619827878874
16000.0,800000.0,799743.0,-0.5244327336634222
16010.0,800500.0,800243.0,-0.6534096418032793
16020.0,801000.0,800743.0,-0.39797070644163834
16030.0,801500.0,801243.0,-0.38989125488077986
16040.0,802000.0,801743.0,-0.42247214250543863
16050.0,802500.0,802243.0,-0.4227625666264861
16060.0,803000.0,802743.0,-0.5599031256349043
16070.0,803500.0,803243.0,-0.6908901933716451
16080.0,804000.0,803743.0,-0.4810847010876903
16090.0,804500.0,804243.0,-0.45854718937328753
16100.0,805000.0,804743.0,-0.6015922271059819
16110.0,805500.0,805243.0,-0.5104807506660786
16120.0,806000.0,805743.0,-0.5198682815965434
16130.0,806500.0,806243.0,-0.565555020184742
16140.0,807000.0,806743.0,-0.6827304031675154
16150.0,807500.0,807243.0,-0.5506932110879132
16160.0,808000.0,807743.0,-0.425050897215473
16170.0,808500.0,808243.0,-0.5445920424214394
16180.0,809000.0,808743.0,-0.329567592779031
16190.0,809500.0,809243.0,-0.7506528288244545
16200.0,810000.0,809743.0,-0.5718069454508848
